2026-02-22 01:23:40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:17:10 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:17:10 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 04:17:10 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 04:17:10 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:17:10 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6ad703cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5d237827, org.springframework.security.web.context.SecurityContextHolderFilter@60c8cc46, org.springframework.security.web.header.HeaderWriterFilter@5a77e0e4, org.springframework.web.filter.CorsFilter@2c59b9f4, org.springframework.security.web.csrf.CsrfFilter@41ebae0e, org.springframework.security.web.authentication.logout.LogoutFilter@4d92e9da, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2a03b87, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4a544672, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23d16a81, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6508e82, org.springframework.security.web.access.ExceptionTranslationFilter@45bb5862, org.springframework.security.web.access.intercept.AuthorizationFilter@478d1193]
2026-02-22 04:17:10 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:17:10 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
2026-02-22 04:17:10 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8084 (http) with context path ''
2026-02-22 04:17:10 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Started BookStoreServiceSolutionApplication in 2.194 seconds (process running for 2.478)
2026-02-22 04:17:11 [http-nio-8084-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-22 04:17:11 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-22 04:17:11 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:18:51 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:18:51 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 04:18:51 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 04:18:52 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:18:52 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Starting BookStoreServiceSolutionApplication using Java 17.0.18 with PID 34796 (C:\Users\misha\Desktop\book-store-service-task\target\classes started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:18:52 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - The following 1 profile is active: "dev"
2026-02-22 04:18:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 04:18:53 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 4 JPA repository interfaces.
2026-02-22 04:18:53 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8084 (http)
2026-02-22 04:18:53 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8084"]
2026-02-22 04:18:53 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-22 04:18:53 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2026-02-22 04:18:53 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-22 04:18:53 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 616 ms
2026-02-22 04:18:53 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 04:18:53 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/bookdb user=SA
2026-02-22 04:18:53 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-22 04:18:53 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/bookdb'
2026-02-22 04:18:53 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-22 04:18:53 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-02-22 04:18:53 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-02-22 04:18:53 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-22 04:18:53 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-02-22 04:18:54 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-02-22 04:18:54 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:18:54 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 04:18:54 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 04:18:54 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:18:54 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fed510f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ad49704, org.springframework.security.web.context.SecurityContextHolderFilter@7aa06fac, org.springframework.security.web.header.HeaderWriterFilter@135a8812, org.springframework.web.filter.CorsFilter@431bf770, org.springframework.security.web.csrf.CsrfFilter@5a77e0e4, org.springframework.security.web.authentication.logout.LogoutFilter@6ad703cd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6114ed6f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3479b4cd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34b63def, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2fb5e706, org.springframework.security.web.access.ExceptionTranslationFilter@1bb5dce0, org.springframework.security.web.access.intercept.AuthorizationFilter@269bf9e6]
2026-02-22 04:18:54 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:18:54 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
2026-02-22 04:18:54 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8084 (http) with context path ''
2026-02-22 04:18:54 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Started BookStoreServiceSolutionApplication in 2.254 seconds (process running for 2.547)
2026-02-22 04:18:55 [http-nio-8084-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-22 04:18:55 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-22 04:18:55 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:21:27 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:21:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 04:21:27 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 04:21:28 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:21:29 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Starting BookStoreServiceSolutionApplication using Java 17.0.18 with PID 23880 (C:\Users\misha\Desktop\book-store-service-task\target\classes started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:21:29 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - The following 1 profile is active: "dev"
2026-02-22 04:21:29 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-02-22 04:21:29 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24 ms. Found 4 JPA repository interfaces.
2026-02-22 04:21:29 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8084 (http)
2026-02-22 04:21:29 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8084"]
2026-02-22 04:21:29 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-22 04:21:29 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2026-02-22 04:21:29 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-22 04:21:29 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 560 ms
2026-02-22 04:21:29 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-02-22 04:21:29 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:file:./data/bookdb user=SA
2026-02-22 04:21:29 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-02-22 04:21:29 [main] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:file:./data/bookdb'
2026-02-22 04:21:29 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-02-22 04:21:29 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2026-02-22 04:21:29 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-02-22 04:21:29 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-02-22 04:21:29 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-02-22 04:21:30 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-02-22 04:21:30 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:21:30 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-02-22 04:21:30 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-02-22 04:21:30 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:21:30 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6114ed6f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c1133ad, org.springframework.security.web.context.SecurityContextHolderFilter@7d39c9c, org.springframework.security.web.header.HeaderWriterFilter@2796716d, org.springframework.web.filter.CorsFilter@30f929ff, org.springframework.security.web.csrf.CsrfFilter@5b1295c0, org.springframework.security.web.authentication.logout.LogoutFilter@2a03b87, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@250c5892, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54ebacdc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@618c387d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@49d4a2cf, org.springframework.security.web.access.ExceptionTranslationFilter@524032f9, org.springframework.security.web.access.intercept.AuthorizationFilter@21d85933]
2026-02-22 04:21:30 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:21:30 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8084"]
2026-02-22 04:21:30 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8084 (http) with context path ''
2026-02-22 04:21:30 [main] INFO  c.e.r.a.s.p.BookStoreServiceSolutionApplication - Started BookStoreServiceSolutionApplication in 2.198 seconds (process running for 2.599)
2026-02-22 04:21:31 [http-nio-8084-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-22 04:21:31 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-22 04:21:31 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:25:11 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-02-22 04:25:11 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-02-22 04:25:11 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-02-22 04:38:14 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:38:14 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Starting BookControllerWebMvcTest using Java 17.0.18 with PID 19724 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:38:14 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:38:15 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 8c031bce-7d6d-4df2-9022-c850fd318c96

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:38:15 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:38:15 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c3c453b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b791dca, org.springframework.security.web.context.SecurityContextHolderFilter@2a7ebe07, org.springframework.security.web.header.HeaderWriterFilter@e795a1d, org.springframework.web.filter.CorsFilter@15ac02d5, org.springframework.security.web.csrf.CsrfFilter@3b021664, org.springframework.security.web.authentication.logout.LogoutFilter@3ac0a14b, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29090809, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5eeee124, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@62cd562d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2af9a5ef, org.springframework.security.web.access.ExceptionTranslationFilter@3d033453, org.springframework.security.web.access.intercept.AuthorizationFilter@619c3546]
2026-02-22 04:38:15 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:38:16 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Started BookControllerWebMvcTest in 1.43 seconds (process running for 2.074)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Starting ClientControllerWebMvcTest using Java 17.0.18 with PID 19724 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:38:16 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: fb33df97-d100-4116-a7b3-a0c24ef4fd00

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:38:16 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:38:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6669cba, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37c74e4e, org.springframework.security.web.context.SecurityContextHolderFilter@1071ae7c, org.springframework.security.web.header.HeaderWriterFilter@13f2d42c, org.springframework.web.filter.CorsFilter@128a188a, org.springframework.security.web.csrf.CsrfFilter@460b77d6, org.springframework.security.web.authentication.logout.LogoutFilter@4a6ef712, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3b8d2abe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@dd9de63, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52a75c12, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@400008bf, org.springframework.security.web.access.ExceptionTranslationFilter@6cb662e8, org.springframework.security.web.access.intercept.AuthorizationFilter@61288814]
2026-02-22 04:38:16 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:38:16 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Started ClientControllerWebMvcTest in 0.193 seconds (process running for 2.448)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Starting EmployeeControllerWebMvcTest using Java 17.0.18 with PID 19724 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:38:16 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 59ac1764-79bf-4a84-a2cd-0395a331645d

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:38:16 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:38:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@62e99458, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1eddca25, org.springframework.security.web.context.SecurityContextHolderFilter@5342032a, org.springframework.security.web.header.HeaderWriterFilter@5ba36c83, org.springframework.web.filter.CorsFilter@22f057b4, org.springframework.security.web.csrf.CsrfFilter@1e3dc24f, org.springframework.security.web.authentication.logout.LogoutFilter@59aa1d1c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6ba226cd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@239d9cb7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a35ae82, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@581e8969, org.springframework.security.web.access.ExceptionTranslationFilter@3ea8ff31, org.springframework.security.web.access.intercept.AuthorizationFilter@612bb755]
2026-02-22 04:38:16 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:38:16 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Started EmployeeControllerWebMvcTest in 0.182 seconds (process running for 2.691)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Starting MeControllerWebMvcTest using Java 17.0.18 with PID 19724 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:38:16 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 69972fe3-387a-4929-9dfc-d489a26e1a57

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:38:16 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:38:16 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@64fba3e6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@58d79479, org.springframework.security.web.context.SecurityContextHolderFilter@da11873, org.springframework.security.web.header.HeaderWriterFilter@10508ba6, org.springframework.web.filter.CorsFilter@102c24d1, org.springframework.security.web.csrf.CsrfFilter@24520a51, org.springframework.security.web.authentication.logout.LogoutFilter@46d51d5e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@aaa7000, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@39159b14, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@57ab4b33, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@495f7ca4, org.springframework.security.web.access.ExceptionTranslationFilter@2ae88712, org.springframework.security.web.access.intercept.AuthorizationFilter@5e72c82a]
2026-02-22 04:38:16 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:38:16 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:38:16 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:38:16 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Started MeControllerWebMvcTest in 0.117 seconds (process running for 2.833)
2026-02-22 04:39:34 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:39:34 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Starting BookControllerWebMvcTest using Java 17.0.18 with PID 42224 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:39:34 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:39:35 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 8fee0421-9afc-412b-8cc7-16a6970d76b8

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:39:35 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:39:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@33ebe4f0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@37cfda1c, org.springframework.security.web.context.SecurityContextHolderFilter@16b64a03, org.springframework.security.web.header.HeaderWriterFilter@53ba1175, org.springframework.web.filter.CorsFilter@29147c12, org.springframework.security.web.csrf.CsrfFilter@55fb36de, org.springframework.security.web.authentication.logout.LogoutFilter@18dd7767, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5b665a30, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3688baab, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fe2dd02, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5f45bc8e, org.springframework.security.web.access.ExceptionTranslationFilter@374b6e33, org.springframework.security.web.access.intercept.AuthorizationFilter@844e66d]
2026-02-22 04:39:36 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:39:36 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
